IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,157 ms,7.22
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,170 ms,6.36
35.167.93.200,443,true,YVR,北美洲,CA,加拿大,温哥华,221 ms,6.07
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,95 ms,5.83
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,162 ms,5.31
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,205 ms,5.18
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,54 ms,5.16
69.84.182.29,443,true,SEA,北美洲,US,美国,西雅图,250 ms,5.15
101.42.29.143,443,true,HKG,亚太,HK,香港,香港,57 ms,5.09
20.127.201.36,443,true,IAD,北美洲,US,美国,阿什本,238 ms,5.03
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,302 ms,4.92
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,103 ms,4.88
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,4.87
45.144.48.49,443,true,WAW,欧洲,PL,波兰,华沙,334 ms,4.82
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,70 ms,4.80
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,229 ms,4.47
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,64 ms,4.46
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,204 ms,4.38
154.29.147.199,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,4.34
183.102.23.76,16100,true,ICN,亚太,KR,韩国,首尔,114 ms,4.34
198.62.62.251,443,true,SEA,北美洲,US,美国,西雅图,177 ms,4.31
98.71.19.116,443,true,DUB,欧洲,IE,爱尔兰,都柏林,274 ms,4.21
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,111 ms,4.11
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,284 ms,4.03
