IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,4 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,6 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,45 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,46 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,46 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,46 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,46 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,49 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,52 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,52 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,53 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,53 ms
152.70.101.24,16056,true,NRT,亚太,JP,日本,东京,61 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,67 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,83 ms
116.94.162.9,12183,true,NRT,亚太,JP,日本,东京,90 ms
61.76.103.218,12398,true,ICN,亚太,KR,韩国,首尔,120 ms
220.84.16.70,50000,true,ICN,亚太,KR,韩国,首尔,120 ms
222.101.91.204,50000,true,ICN,亚太,KR,韩国,首尔,121 ms
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,122 ms
121.135.67.72,18009,true,ICN,亚太,KR,韩国,首尔,139 ms
183.104.92.31,18029,true,ICN,亚太,KR,韩国,首尔,174 ms
59.23.15.27,18062,true,ICN,亚太,KR,韩国,首尔,175 ms
118.41.255.142,50000,true,ICN,亚太,KR,韩国,首尔,175 ms
59.27.177.171,11000,true,ICN,亚太,KR,韩国,首尔,176 ms
203.228.38.219,50000,true,ICN,亚太,KR,韩国,首尔,182 ms
121.181.159.174,10044,true,ICN,亚太,KR,韩国,首尔,182 ms
121.167.145.40,21241,true,ICN,亚太,KR,韩国,首尔,190 ms
220.73.75.74,10443,true,ICN,亚太,KR,韩国,首尔,191 ms
220.75.251.69,50000,true,ICN,亚太,KR,韩国,首尔,198 ms
14.42.55.33,10443,true,ICN,亚太,KR,韩国,首尔,200 ms
121.167.146.253,12902,true,ICN,亚太,KR,韩国,首尔,202 ms
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,510 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,800 ms
