IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
211.179.70.112,19262,true,HKG,亚太,HK,香港,香港,145 ms,3.25
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,55 ms,0.27
104.19.49.155,443,true,HKG,亚太,HK,香港,香港,129 ms,0.25
103.70.59.32,443,true,HKG,亚太,HK,香港,香港,50 ms,0.14
104.19.40.240,443,true,HKG,亚太,HK,香港,香港,129 ms,0.04
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,54 ms,0.03
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,56 ms,0.02
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,55 ms,0.02
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,55 ms,0.02
104.19.54.216,443,true,HKG,亚太,HK,香港,香港,127 ms,0.00
104.19.54.193,443,true,HKG,亚太,HK,香港,香港,128 ms,0.00
