IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,56 ms,7.41
178.173.249.146,5021,true,HKG,亚太,HK,香港,香港,54 ms,6.61
38.207.173.148,443,true,HKG,亚太,HK,香港,香港,52 ms,6.09
38.207.132.223,41482,true,HKG,亚太,HK,香港,香港,55 ms,5.62
101.42.10.90,443,true,HKG,亚太,HK,香港,香港,56 ms,5.54
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,52 ms,4.88
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,52 ms,4.83
38.147.188.214,12780,true,HKG,亚太,HK,香港,香港,56 ms,4.53
47.242.153.89,443,true,HKG,亚太,HK,香港,香港,57 ms,3.86
38.147.188.214,36073,true,HKG,亚太,HK,香港,香港,55 ms,3.80
