IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
198.62.62.0,443,true,SEA,北美洲,US,美国,西雅图,198 ms,3.70
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,109 ms,3.68
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,3.24
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,3.22
175.125.207.253,10085,true,ICN,亚太,KR,韩国,首尔,107 ms,3.16
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,3.14
103.116.7.189,443,true,SEA,北美洲,US,美国,西雅图,170 ms,2.83
198.62.62.166,443,true,SEA,北美洲,US,美国,西雅图,167 ms,2.79
206.238.236.63,2087,true,LHR,欧洲,GB,英国,伦敦,227 ms,2.74
69.84.182.23,443,true,SEA,北美洲,US,美国,西雅图,165 ms,2.63
69.84.182.115,443,true,SEA,北美洲,US,美国,西雅图,199 ms,2.52
141.147.147.180,443,true,KIX,亚太,JP,日本,大阪,200 ms,2.23
150.230.102.132,443,true,NRT,亚太,JP,日本,东京,181 ms,2.12
138.2.123.70,443,true,ICN,亚太,KR,韩国,首尔,102 ms,2.12
198.62.62.37,443,true,SEA,北美洲,US,美国,西雅图,200 ms,2.12
152.69.171.12,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,183 ms,2.06
198.62.62.199,443,true,SEA,北美洲,US,美国,西雅图,199 ms,2.05
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,105 ms,2.00
152.70.100.102,58312,true,NRT,亚太,JP,日本,东京,183 ms,1.87
192.9.158.188,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,1.82
198.62.62.163,443,true,SEA,北美洲,US,美国,西雅图,202 ms,1.77
204.216.105.106,8443,true,ORD,北美洲,US,美国,芝加哥,278 ms,1.72
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,185 ms,1.61
206.238.236.8,2096,true,LHR,欧洲,GB,英国,伦敦,168 ms,1.60
154.211.8.47,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,1.60
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,1.59
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,182 ms,1.56
160.79.104.59,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,1.39
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,270 ms,1.36
129.146.254.39,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,1.19
147.185.161.208,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,1.16
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,281 ms,1.11
141.147.33.155,443,true,FRA,欧洲,DE,德国,法兰克福,276 ms,0.99
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,244 ms,0.97
92.243.74.180,8443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.82
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,0.75
154.211.8.227,2087,true,LAX,北美洲,US,美国,洛杉矶,195 ms,0.61
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,254 ms,0.61
69.84.182.193,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.48
47.89.151.17,443,true,IAD,北美洲,US,美国,阿什本,266 ms,0.41
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,0.37
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,81 ms,0.35
162.159.153.232,443,true,FRA,欧洲,DE,德国,法兰克福,207 ms,0.35
47.90.141.204,443,true,LAX,北美洲,US,美国,洛杉矶,280 ms,0.32
162.159.152.56,443,true,FRA,欧洲,DE,德国,法兰克福,204 ms,0.32
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,275 ms,0.29
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,0.28
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,91 ms,0.24
27.50.49.234,8443,true,SEA,北美洲,US,美国,西雅图,167 ms,0.24
104.19.47.184,443,true,HKG,亚太,HK,香港,香港,128 ms,0.21
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,274 ms,0.20
27.50.48.204,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.18
154.211.8.84,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,0.18
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,200 ms,0.18
