IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
104.19.39.67,443,true,HKG,亚太,HK,香港,香港,1 ms
104.19.35.95,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.50.63,443,true,HKG,亚太,HK,香港,香港,6 ms
104.19.34.245,443,true,HKG,亚太,HK,香港,香港,7 ms
8.218.245.116,42805,true,HKG,亚太,HK,香港,香港,7 ms
104.19.32.109,443,true,HKG,亚太,HK,香港,香港,7 ms
104.19.54.66,443,true,HKG,亚太,HK,香港,香港,7 ms
162.159.153.161,443,true,HKG,亚太,HK,香港,香港,8 ms
47.243.234.231,20660,true,HKG,亚太,HK,香港,香港,9 ms
154.194.64.139,9888,true,MRS,欧洲,FR,法国,马赛,10 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,10 ms
118.140.166.215,10002,true,HKG,亚太,HK,香港,香港,11 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,11 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.104,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.132,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.251,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.58,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.1,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.254,443,true,HKG,亚太,HK,香港,香港,15 ms
198.62.62.10,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.219,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.179,443,true,HKG,亚太,HK,香港,香港,16 ms
198.62.62.227,443,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,17 ms
69.84.182.48,443,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.165,443,true,HKG,亚太,HK,香港,香港,18 ms
198.62.62.231,443,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.110,443,true,HKG,亚太,HK,香港,香港,18 ms
198.62.62.111,443,true,HKG,亚太,HK,香港,香港,19 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,28 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,28 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,28 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,29 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,29 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,32 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,32 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,33 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,33 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,34 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,35 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,35 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,35 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,35 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,36 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,36 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,37 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,37 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,38 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,38 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,38 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,40 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,40 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,40 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,41 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,46 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,46 ms
59.120.116.28,34076,true,KHH,亚太,TW,台湾,高雄,47 ms
43.133.169.125,20443,true,NRT,亚太,JP,日本,东京,49 ms
212.50.246.29,55567,true,KIX,亚太,JP,日本,大阪,59 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,95 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,101 ms
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,101 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,101 ms
115.22.153.73,30012,true,ICN,亚太,KR,韩国,首尔,103 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,104 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,105 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,105 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,262 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,263 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,263 ms
210.91.8.234,30042,true,ICN,亚太,KR,韩国,首尔,270 ms
64.64.243.90,19822,true,LAX,北美洲,US,美国,洛杉矶,271 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,278 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,282 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,283 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,289 ms
80.251.217.165,22222,true,LAX,北美洲,US,美国,洛杉矶,290 ms
107.174.247.25,54021,true,SEA,北美洲,US,美国,西雅图,290 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,298 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,308 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,317 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,324 ms
