IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,0.19
38.207.143.44,13343,true,HKG,亚太,HK,香港,香港,234 ms,0.01
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,58 ms,0.01
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,59 ms,0.01
211.179.70.112,19262,true,HKG,亚太,HK,香港,香港,196 ms,0.01
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,55 ms,0.01
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,58 ms,0.01
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,55 ms,0.00
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,57 ms,0.00
8.210.65.243,8443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,55 ms,0.00
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
