IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,6 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,9 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,9 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,43 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,43 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,44 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,44 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,45 ms
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,53 ms
152.70.111.27,40417,true,NRT,亚太,JP,日本,东京,56 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,58 ms
202.84.53.85,19999,true,NRT,亚太,JP,日本,东京,64 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,66 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,74 ms
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,79 ms
121.174.135.183,18032,true,ICN,亚太,KR,韩国,首尔,86 ms
119.195.138.41,50004,true,ICN,亚太,KR,韩国,首尔,88 ms
220.90.220.217,21239,true,ICN,亚太,KR,韩国,首尔,109 ms
222.97.9.166,50004,true,ICN,亚太,KR,韩国,首尔,109 ms
220.92.7.241,50000,true,ICN,亚太,KR,韩国,首尔,109 ms
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,111 ms
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,112 ms
221.145.181.124,10011,true,ICN,亚太,KR,韩国,首尔,113 ms
121.147.142.233,25009,true,ICN,亚太,KR,韩国,首尔,115 ms
121.150.91.176,12567,true,ICN,亚太,KR,韩国,首尔,115 ms
220.122.202.79,12214,true,ICN,亚太,KR,韩国,首尔,116 ms
121.129.110.160,12329,true,ICN,亚太,KR,韩国,首尔,116 ms
222.120.196.136,12441,true,ICN,亚太,KR,韩国,首尔,116 ms
220.70.204.132,20892,true,ICN,亚太,KR,韩国,首尔,117 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,117 ms
220.120.139.237,12202,true,ICN,亚太,KR,韩国,首尔,117 ms
121.138.98.202,20020,true,ICN,亚太,KR,韩国,首尔,117 ms
118.41.255.142,50000,true,ICN,亚太,KR,韩国,首尔,177 ms
211.34.120.242,50000,true,ICN,亚太,KR,韩国,首尔,177 ms
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,178 ms
118.42.188.118,37322,true,ICN,亚太,KR,韩国,首尔,178 ms
112.173.70.40,50000,true,ICN,亚太,KR,韩国,首尔,181 ms
118.41.255.142,30002,true,ICN,亚太,KR,韩国,首尔,182 ms
211.107.83.151,10205,true,ICN,亚太,KR,韩国,首尔,190 ms
121.179.239.22,50000,true,ICN,亚太,KR,韩国,首尔,192 ms
183.105.151.175,12514,true,ICN,亚太,KR,韩国,首尔,193 ms
59.25.212.18,12579,true,ICN,亚太,KR,韩国,首尔,197 ms
183.99.145.212,50000,true,ICN,亚太,KR,韩国,首尔,198 ms
59.26.208.19,12211,true,ICN,亚太,KR,韩国,首尔,205 ms
