IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
104.19.40.240,443,true,HKG,亚太,HK,香港,香港,129 ms,1.57
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,55 ms,0.37
104.19.54.193,443,true,HKG,亚太,HK,香港,香港,129 ms,0.35
104.19.44.82,443,true,HKG,亚太,HK,香港,香港,124 ms,0.33
103.70.59.32,443,true,HKG,亚太,HK,香港,香港,53 ms,0.31
104.19.54.216,443,true,HKG,亚太,HK,香港,香港,130 ms,0.28
104.19.49.155,443,true,HKG,亚太,HK,香港,香港,128 ms,0.18
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,56 ms,0.02
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,56 ms,0.01
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,53 ms,0.01
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,57 ms,0.00
61.239.234.5,35500,true,HKG,亚太,HK,香港,香港,56 ms,0.00
