IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.21.203.178,58604,true,HKG,亚太,HK,香港,香港,52 ms,8.95
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,55 ms,7.12
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,6.67
154.17.227.66,587,true,LAX,北美洲,US,美国,洛杉矶,147 ms,5.57
141.11.139.143,20712,true,NRT,亚太,JP,日本,东京,68 ms,5.45
188.64.108.194,59810,true,SIN,亚太,SG,新加坡,新加坡,93 ms,5.29
176.119.149.242,3000,true,NRT,亚太,JP,日本,东京,80 ms,5.23
38.59.230.15,49694,true,FRA,欧洲,DE,德国,法兰克福,183 ms,4.98
192.0.54.28,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,4.80
192.200.160.44,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,4.74
