IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
8.217.75.70,45321,true,HKG,亚太,HK,香港,香港,3 ms
27.50.48.3,443,true,HKG,亚太,HK,香港,香港,4 ms
27.50.48.186,2083,true,HKG,亚太,HK,香港,香港,5 ms
92.243.74.3,8443,true,HKG,亚太,HK,香港,香港,6 ms
27.50.49.74,2087,true,HKG,亚太,HK,香港,香港,6 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,6 ms
206.238.236.198,2083,true,HKG,亚太,HK,香港,香港,7 ms
154.211.8.18,443,true,HKG,亚太,HK,香港,香港,8 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,8 ms
154.211.8.150,2096,true,HKG,亚太,HK,香港,香港,8 ms
154.211.8.98,2087,true,HKG,亚太,HK,香港,香港,9 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,9 ms
154.218.15.40,443,true,HKG,亚太,HK,香港,香港,10 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,10 ms
154.218.15.250,2083,true,HKG,亚太,HK,香港,香港,10 ms
154.211.8.220,2096,true,HKG,亚太,HK,香港,香港,11 ms
154.211.8.12,443,true,HKG,亚太,HK,香港,香港,11 ms
104.19.34.139,443,true,HKG,亚太,HK,香港,香港,12 ms
104.19.36.146,443,true,HKG,亚太,HK,香港,香港,12 ms
104.19.32.201,443,true,HKG,亚太,HK,香港,香港,12 ms
104.19.34.184,443,true,HKG,亚太,HK,香港,香港,13 ms
104.19.33.26,443,true,HKG,亚太,HK,香港,香港,13 ms
162.159.152.41,443,true,HKG,亚太,HK,香港,香港,14 ms
104.19.58.113,443,true,HKG,亚太,HK,香港,香港,14 ms
162.159.152.42,443,true,HKG,亚太,HK,香港,香港,15 ms
47.243.234.231,20660,true,HKG,亚太,HK,香港,香港,15 ms
162.159.152.5,443,true,HKG,亚太,HK,香港,香港,15 ms
162.159.152.100,443,true,HKG,亚太,HK,香港,香港,16 ms
162.159.152.37,443,true,HKG,亚太,HK,香港,香港,16 ms
162.159.152.40,443,true,HKG,亚太,HK,香港,香港,17 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,17 ms
154.194.64.139,9888,true,MRS,欧洲,FR,法国,马赛,18 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,20 ms
160.79.104.96,443,true,HKG,亚太,HK,香港,香港,21 ms
198.62.62.10,443,true,HKG,亚太,HK,香港,香港,21 ms
206.238.236.162,443,true,HKG,亚太,HK,香港,香港,22 ms
198.62.62.47,443,true,HKG,亚太,HK,香港,香港,22 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,23 ms
160.79.105.164,443,true,HKG,亚太,HK,香港,香港,23 ms
192.200.160.106,443,true,HKG,亚太,HK,香港,香港,23 ms
198.62.62.245,443,true,HKG,亚太,HK,香港,香港,23 ms
202.37.33.81,443,true,HKG,亚太,HK,香港,香港,24 ms
198.62.62.77,443,true,HKG,亚太,HK,香港,香港,24 ms
108.165.152.241,2053,true,HKG,亚太,HK,香港,香港,24 ms
69.84.182.147,443,true,HKG,亚太,HK,香港,香港,25 ms
69.84.182.218,443,true,HKG,亚太,HK,香港,香港,25 ms
160.79.104.237,443,true,HKG,亚太,HK,香港,香港,26 ms
160.123.255.4,443,true,HKG,亚太,HK,香港,香港,26 ms
160.79.104.182,443,true,HKG,亚太,HK,香港,香港,26 ms
66.81.247.88,2083,true,HKG,亚太,HK,香港,香港,32 ms
199.34.228.143,2096,true,HKG,亚太,HK,香港,香港,33 ms
108.165.152.207,443,true,HKG,亚太,HK,香港,香港,33 ms
108.165.152.252,2096,true,HKG,亚太,HK,香港,香港,33 ms
209.94.90.64,443,true,HKG,亚太,HK,香港,香港,34 ms
108.165.152.113,443,true,HKG,亚太,HK,香港,香港,34 ms
209.94.90.87,2087,true,HKG,亚太,HK,香港,香港,34 ms
108.165.152.59,2087,true,HKG,亚太,HK,香港,香港,34 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,37 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,37 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,37 ms
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,38 ms
103.116.7.189,443,true,HKG,亚太,HK,香港,香港,38 ms
103.116.7.133,2083,true,HKG,亚太,HK,香港,香港,38 ms
103.116.7.152,2096,true,HKG,亚太,HK,香港,香港,38 ms
103.116.7.235,443,true,HKG,亚太,HK,香港,香港,38 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,39 ms
27.50.49.47,2083,true,HKG,亚太,HK,香港,香港,39 ms
206.238.237.47,2053,true,HKG,亚太,HK,香港,香港,39 ms
206.238.237.92,2087,true,HKG,亚太,HK,香港,香港,39 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,57 ms
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,59 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,60 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,64 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,65 ms
212.50.246.29,55567,true,KIX,亚太,JP,日本,大阪,68 ms
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,73 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,140 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,143 ms
193.246.161.63,2053,true,NRT,亚太,JP,日本,东京,145 ms
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,221 ms
45.144.48.46,443,true,WAW,欧洲,PL,波兰,华沙,257 ms
45.144.48.49,443,true,WAW,欧洲,PL,波兰,华沙,268 ms
45.144.48.52,443,true,WAW,欧洲,PL,波兰,华沙,271 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,272 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,274 ms
37.252.7.9,2053,true,WAW,欧洲,PL,波兰,华沙,280 ms
210.91.8.234,30042,true,ICN,亚太,KR,韩国,首尔,304 ms
147.135.211.200,8443,true,WAW,欧洲,PL,波兰,华沙,306 ms
119.207.214.233,18054,true,ICN,亚太,KR,韩国,首尔,319 ms
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,319 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,320 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,323 ms
210.126.44.209,19080,true,ICN,亚太,KR,韩国,首尔,324 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,327 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,332 ms
59.120.116.28,34076,true,KHH,亚太,TW,台湾,高雄,340 ms
64.64.243.90,19822,true,LAX,北美洲,US,美国,洛杉矶,346 ms
107.174.247.25,54021,true,SEA,北美洲,US,美国,西雅图,347 ms
80.251.217.165,22222,true,LAX,北美洲,US,美国,洛杉矶,347 ms
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,350 ms
154.21.80.108,35354,true,LAX,北美洲,US,美国,洛杉矶,351 ms
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,351 ms
129.146.111.62,443,true,LAX,北美洲,US,美国,洛杉矶,355 ms
192.18.159.129,443,true,YYZ,北美洲,CA,加拿大,多伦多,377 ms
