IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,4 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,4 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,5 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,6 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,6 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,6 ms
104.19.40.72,443,true,HKG,亚太,HK,香港,香港,7 ms
104.19.42.85,443,true,HKG,亚太,HK,香港,香港,7 ms
8.218.245.116,42805,true,HKG,亚太,HK,香港,香港,8 ms
104.19.36.184,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.46.209,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.153.161,443,true,HKG,亚太,HK,香港,香港,9 ms
104.19.34.224,443,true,HKG,亚太,HK,香港,香港,9 ms
104.19.33.19,443,true,HKG,亚太,HK,香港,香港,9 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,10 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,10 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.88,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.191,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.48,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.236,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.113,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.165,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.143,443,true,HKG,亚太,HK,香港,香港,15 ms
198.62.62.185,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.27,443,true,HKG,亚太,HK,香港,香港,16 ms
198.62.62.144,443,true,HKG,亚太,HK,香港,香港,16 ms
198.62.62.152,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.71,443,true,HKG,亚太,HK,香港,香港,17 ms
69.84.182.35,443,true,HKG,亚太,HK,香港,香港,17 ms
69.84.182.15,443,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.82,443,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.29,443,true,HKG,亚太,HK,香港,香港,18 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,28 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,28 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,28 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,28 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,29 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,30 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,30 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,31 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,31 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,31 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,31 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,32 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,32 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,32 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,32 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,33 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,33 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,33 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,33 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,33 ms
118.140.166.215,10002,true,HKG,亚太,HK,香港,香港,44 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,70 ms
43.133.169.125,20443,true,NRT,亚太,JP,日本,东京,76 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,77 ms
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,78 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,79 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,86 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,94 ms
152.70.235.207,443,true,ICN,亚太,KR,韩国,首尔,164 ms
115.22.153.73,30012,true,ICN,亚太,KR,韩国,首尔,303 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,305 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,306 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,307 ms
210.91.8.234,30042,true,ICN,亚太,KR,韩国,首尔,314 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,334 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,335 ms
107.174.247.25,54021,true,SEA,北美洲,US,美国,西雅图,336 ms
80.251.217.165,22222,true,LAX,北美洲,US,美国,洛杉矶,340 ms
65.49.195.33,8389,true,LAX,北美洲,US,美国,洛杉矶,340 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,346 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,351 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,354 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,354 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,355 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,365 ms
