IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
138.2.123.70,443,true,ICN,亚太,KR,韩国,首尔,119 ms,6.26
104.19.40.134,443,true,HKG,亚太,HK,香港,香港,52 ms,5.23
61.111.247.253,587,true,ICN,亚太,KR,韩国,首尔,48 ms,5.16
104.19.39.50,443,true,HKG,亚太,HK,香港,香港,56 ms,5.14
62.60.238.211,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,265 ms,5.02
193.122.100.30,2053,true,ICN,亚太,KR,韩国,首尔,58 ms,4.85
220.135.84.4,26612,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.81
162.159.152.251,443,true,HKG,亚太,HK,香港,香港,49 ms,4.70
20.188.104.71,443,true,SIN,亚太,SG,新加坡,新加坡,105 ms,4.57
125.134.172.40,50000,true,ICN,亚太,KR,韩国,首尔,139 ms,4.36
