IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
38.147.190.55,15492,true,HKG,亚太,HK,香港,香港,50 ms,8.84
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,57 ms,8.42
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,54 ms,7.96
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,61 ms,7.54
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,55 ms,6.42
38.207.172.131,52758,true,HKG,亚太,HK,香港,香港,50 ms,6.39
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,60 ms,5.68
141.11.77.234,31149,true,HKG,亚太,HK,香港,香港,105 ms,4.96
45.87.102.140,24852,true,HKG,亚太,HK,香港,香港,294 ms,4.91
141.11.77.234,31165,true,HKG,亚太,HK,香港,香港,207 ms,4.50
