IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,3 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,6 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,40 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,40 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,40 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,41 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,42 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,46 ms
47.79.33.117,11101,true,NRT,亚太,JP,日本,东京,47 ms
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,50 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,50 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,50 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,52 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,54 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,56 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,57 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,59 ms
210.121.207.53,50000,true,ICN,亚太,KR,韩国,首尔,93 ms
116.94.162.9,12183,true,NRT,亚太,JP,日本,东京,96 ms
220.118.248.123,11007,true,ICN,亚太,KR,韩国,首尔,103 ms
220.93.78.74,50000,true,ICN,亚太,KR,韩国,首尔,103 ms
218.159.222.216,36122,true,ICN,亚太,KR,韩国,首尔,116 ms
175.206.154.149,12529,true,ICN,亚太,KR,韩国,首尔,116 ms
220.71.199.115,12116,true,ICN,亚太,KR,韩国,首尔,126 ms
59.187.232.237,50000,true,ICN,亚太,KR,韩国,首尔,158 ms
203.228.38.219,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
121.165.39.209,16070,true,ICN,亚太,KR,韩国,首尔,171 ms
112.186.163.26,16073,true,ICN,亚太,KR,韩国,首尔,174 ms
112.168.111.192,12405,true,ICN,亚太,KR,韩国,首尔,175 ms
14.44.32.251,12409,true,ICN,亚太,KR,韩国,首尔,176 ms
112.160.4.111,39422,true,ICN,亚太,KR,韩国,首尔,177 ms
121.155.61.102,11602,true,ICN,亚太,KR,韩国,首尔,177 ms
183.98.186.160,12240,true,ICN,亚太,KR,韩国,首尔,184 ms
220.73.75.74,10443,true,ICN,亚太,KR,韩国,首尔,185 ms
118.46.31.61,30012,true,ICN,亚太,KR,韩国,首尔,185 ms
183.105.151.175,12514,true,ICN,亚太,KR,韩国,首尔,189 ms
121.163.24.128,12902,true,ICN,亚太,KR,韩国,首尔,190 ms
59.23.15.27,18062,true,ICN,亚太,KR,韩国,首尔,191 ms
14.42.55.33,14875,true,ICN,亚太,KR,韩国,首尔,198 ms
