IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,58 ms,7.34
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,113 ms,6.23
104.19.32.12,443,true,HKG,亚太,HK,香港,香港,51 ms,4.73
104.19.51.231,443,true,HKG,亚太,HK,香港,香港,56 ms,4.71
162.159.152.205,443,true,HKG,亚太,HK,香港,香港,52 ms,4.22
104.19.60.107,2083,true,HKG,亚太,HK,香港,香港,50 ms,3.94
20.37.125.225,25277,true,NRT,亚太,JP,日本,东京,58 ms,3.93
104.19.32.24,443,true,HKG,亚太,HK,香港,香港,56 ms,3.67
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,97 ms,3.56
220.118.142.151,50000,true,ICN,亚太,KR,韩国,首尔,102 ms,3.43
