IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,102 ms,7.67
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,99 ms,5.57
38.150.14.220,31938,true,HKG,亚太,HK,香港,香港,55 ms,5.47
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,56 ms,4.37
146.56.41.148,443,true,ICN,亚太,KR,韩国,首尔,193 ms,4.36
140.238.23.148,443,true,ICN,亚太,KR,韩国,首尔,50 ms,4.29
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,104 ms,4.19
5.226.48.21,11422,true,NRT,亚太,JP,日本,东京,65 ms,3.89
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,100 ms,3.65
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,115 ms,3.60
