IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
104.19.40.134,443,true,HKG,亚太,HK,香港,香港,54 ms,6.17
104.19.35.145,443,true,HKG,亚太,HK,香港,香港,52 ms,5.16
23.147.232.50,55555,true,NRT,亚太,JP,日本,东京,54 ms,5.00
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,507 ms,4.67
59.127.80.162,12224,true,KHH,亚太,TW,台湾,高雄,84 ms,4.56
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,85 ms,4.46
59.28.6.215,50000,true,ICN,亚太,KR,韩国,首尔,109 ms,4.37
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,56 ms,4.28
221.151.212.249,50000,true,ICN,亚太,KR,韩国,首尔,109 ms,4.07
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,104 ms,3.71
