IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
211.179.70.112,19262,true,HKG,亚太,HK,香港,香港,147 ms,2.34
104.19.54.216,443,true,HKG,亚太,HK,香港,香港,128 ms,0.30
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,57 ms,0.26
104.19.40.240,443,true,HKG,亚太,HK,香港,香港,125 ms,0.21
104.19.54.193,443,true,HKG,亚太,HK,香港,香港,126 ms,0.20
104.19.44.82,443,true,HKG,亚太,HK,香港,香港,126 ms,0.18
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,52 ms,0.06
103.70.59.32,443,true,HKG,亚太,HK,香港,香港,59 ms,0.05
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,55 ms,0.05
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,53 ms,0.02
