IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,60 ms,8.29
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,63 ms,5.99
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,77 ms,0.16
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,55 ms,0.15
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,55 ms,0.14
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,54 ms,0.12
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,57 ms,0.10
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,56 ms,0.10
119.13.88.67,26541,true,HKG,亚太,HK,香港,香港,64 ms,0.08
62.72.163.169,51206,true,HKG,亚太,HK,香港,香港,102 ms,0.06
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,53 ms,0.02
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,56 ms,0.01
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,49 ms,0.00
