IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.232.213.211,27061,true,NRT,亚太,JP,日本,东京,63 ms,8.60
103.232.213.211,30387,true,NRT,亚太,JP,日本,东京,55 ms,7.03
223.122.231.176,38252,true,HKG,亚太,HK,香港,香港,57 ms,6.33
154.16.183.190,52402,true,HKG,亚太,HK,香港,香港,207 ms,6.08
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,122 ms,5.33
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,61 ms,5.21
161.81.222.185,20678,true,HKG,亚太,HK,香港,香港,67 ms,5.03
223.122.193.80,16546,true,HKG,亚太,HK,香港,香港,60 ms,4.95
223.122.200.155,10823,true,HKG,亚太,HK,香港,香港,68 ms,4.92
59.29.116.20,11965,true,FUK,亚太,JP,日本,福冈,110 ms,4.77
