IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
101.42.29.143,443,true,HKG,亚太,HK,香港,香港,57 ms,7.25
101.42.10.90,443,true,HKG,亚太,HK,香港,香港,52 ms,6.85
154.12.179.210,13172,true,HKG,亚太,HK,香港,香港,52 ms,6.02
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,51 ms,5.85
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,58 ms,5.59
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,60 ms,5.09
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,214 ms,4.74
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,144 ms,3.46
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,68 ms,3.42
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,104 ms,3.22
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,57 ms,2.89
118.140.166.215,10002,true,HKG,亚太,HK,香港,香港,215 ms,2.39
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,92 ms,2.16
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,94 ms,2.16
45.89.233.64,25229,true,HKG,亚太,HK,香港,香港,54 ms,1.82
223.18.129.85,11263,true,HKG,亚太,HK,香港,香港,363 ms,1.80
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,91 ms,1.59
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,56 ms,1.24
154.44.27.144,14871,true,HKG,亚太,HK,香港,香港,57 ms,1.11
59.120.116.28,34076,true,KHH,亚太,TW,台湾,高雄,94 ms,1.03
140.143.217.136,443,true,HKG,亚太,HK,香港,香港,57 ms,0.77
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,56 ms,0.56
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,57 ms,0.55
8.218.245.116,49701,true,HKG,亚太,HK,香港,香港,54 ms,0.45
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,52 ms,0.41
47.242.153.89,443,true,HKG,亚太,HK,香港,香港,54 ms,0.35
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,134 ms,0.33
38.54.79.41,443,true,KHI,亚太,PK,巴基斯坦,卡拉奇,315 ms,0.27
45.87.102.140,24852,true,HKG,亚太,HK,香港,香港,264 ms,0.23
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,64 ms,0.21
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,63 ms,0.21
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,58 ms,0.17
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,62 ms,0.15
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,53 ms,0.11
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,62 ms,0.07
47.242.126.60,44491,true,HKG,亚太,HK,香港,香港,49 ms,0.06
8.217.247.96,47537,true,HKG,亚太,HK,香港,香港,57 ms,0.00
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,54 ms,0.00
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,55 ms,0.00
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,54 ms,0.00
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,64 ms,0.00
