IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
104.19.40.144,443,true,HKG,亚太,HK,香港,香港,51 ms,5.88
141.11.78.134,8443,true,HKG,亚太,HK,香港,香港,200 ms,5.58
162.159.152.8,443,true,HKG,亚太,HK,香港,香港,50 ms,5.15
162.159.152.27,443,true,HKG,亚太,HK,香港,香港,55 ms,4.81
104.19.49.117,443,true,HKG,亚太,HK,香港,香港,52 ms,4.62
162.159.152.16,443,true,HKG,亚太,HK,香港,香港,50 ms,4.27
218.159.236.206,50000,true,ICN,亚太,KR,韩国,首尔,101 ms,4.22
162.159.152.225,443,true,HKG,亚太,HK,香港,香港,54 ms,4.20
183.96.89.23,50000,true,ICN,亚太,KR,韩国,首尔,107 ms,4.19
45.66.216.90,57998,true,NRT,亚太,JP,日本,东京,81 ms,4.16
