IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,55 ms,7.85
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,102 ms,5.30
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,58 ms,4.79
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,121 ms,4.62
175.203.118.178,30005,true,ICN,亚太,KR,韩国,首尔,96 ms,4.41
160.16.79.228,443,true,NRT,亚太,JP,日本,东京,84 ms,4.27
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,98 ms,4.15
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,52 ms,4.08
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,89 ms,3.89
14.48.49.133,10000,true,FUK,亚太,JP,日本,福冈,110 ms,3.79
