IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,58 ms,6.28
23.147.232.50,55555,true,NRT,亚太,JP,日本,东京,52 ms,6.22
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,124 ms,4.79
119.237.241.182,443,true,HKG,亚太,HK,香港,香港,53 ms,4.44
121.145.59.207,10201,true,ICN,亚太,KR,韩国,首尔,122 ms,3.88
47.238.66.194,5895,true,HKG,亚太,HK,香港,香港,53 ms,3.74
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,110 ms,3.65
38.150.14.220,31938,true,HKG,亚太,HK,香港,香港,51 ms,3.60
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,117 ms,3.53
147.78.246.201,56656,true,NRT,亚太,JP,日本,东京,79 ms,3.38
