IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
69.84.182.165,443,true,SEA,北美洲,US,美国,西雅图,182 ms,10.80
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,10.63
129.146.59.212,8443,true,LAX,北美洲,US,美国,洛杉矶,299 ms,7.95
198.44.255.5,443,true,HKG,亚太,HK,香港,香港,49 ms,7.86
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,85 ms,7.57
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,84 ms,7.19
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,6.98
140.238.60.225,443,true,NRT,亚太,JP,日本,东京,180 ms,6.89
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,311 ms,5.79
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,238 ms,5.65
206.238.236.10,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,5.47
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,5.22
61.77.217.116,13980,true,ICN,亚太,KR,韩国,首尔,111 ms,5.06
103.116.7.248,443,true,SEA,北美洲,US,美国,西雅图,195 ms,5.04
216.221.210.185,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,4.96
132.226.197.28,443,true,FRA,欧洲,DE,德国,法兰克福,225 ms,4.82
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,56 ms,4.72
140.238.60.225,443,true,NRT,亚太,JP,日本,东京,182 ms,4.64
27.50.48.61,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,4.59
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,254 ms,4.58
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,151 ms,4.26
27.50.49.61,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.19
27.50.49.61,2096,true,SEA,北美洲,US,美国,西雅图,198 ms,4.18
91.149.239.234,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,4.15
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,4.12
198.62.62.59,443,true,SEA,北美洲,US,美国,西雅图,212 ms,4.11
138.2.66.92,443,true,SIN,亚太,SG,新加坡,新加坡,225 ms,4.10
168.138.13.201,443,true,MEL,大洋洲,AU,澳大利亚,墨尔本,188 ms,4.09
69.84.182.200,443,true,SEA,北美洲,US,美国,西雅图,211 ms,3.87
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,81 ms,3.71
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,210 ms,3.70
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,3.68
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,311 ms,3.67
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,84 ms,3.63
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,115 ms,3.61
217.25.95.175,443,true,FRA,欧洲,DE,德国,法兰克福,288 ms,3.61
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,100 ms,3.60
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,3.56
69.84.182.176,443,true,SEA,北美洲,US,美国,西雅图,211 ms,3.56
158.101.141.78,443,true,NRT,亚太,JP,日本,东京,180 ms,3.55
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,79 ms,3.48
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,3.46
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,209 ms,3.46
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,121 ms,3.43
144.24.20.92,8443,true,LAX,北美洲,US,美国,洛杉矶,293 ms,3.43
27.50.48.61,2083,true,LAX,北美洲,US,美国,洛杉矶,200 ms,3.41
143.47.181.248,443,true,FRA,欧洲,DE,德国,法兰克福,363 ms,3.39
103.116.7.67,2083,true,SEA,北美洲,US,美国,西雅图,225 ms,3.32
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,147 ms,3.31
193.123.81.105,443,true,CDG,欧洲,FR,法国,巴黎,234 ms,3.30
91.149.239.198,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,3.26
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,345 ms,3.21
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,3.20
154.17.227.138,587,true,LAX,北美洲,US,美国,洛杉矶,154 ms,3.18
27.50.49.234,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,3.11
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,238 ms,3.10
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,3.09
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,3.05
