IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
101.42.10.90,443,true,HKG,亚太,HK,香港,香港,53 ms,7.00
154.12.179.210,13172,true,HKG,亚太,HK,香港,香港,55 ms,5.83
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,52 ms,5.82
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,56 ms,4.96
118.140.166.215,10002,true,HKG,亚太,HK,香港,香港,205 ms,3.84
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,76 ms,3.67
101.42.29.143,443,true,HKG,亚太,HK,香港,香港,57 ms,3.63
20.215.241.164,8443,true,HAM,欧洲,DE,德国,汉堡,271 ms,3.33
47.242.42.33,443,true,HKG,亚太,HK,香港,香港,55 ms,3.27
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,63 ms,2.49
