IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,3 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,5 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
185.214.103.86,57569,true,ICN,亚太,KR,韩国,首尔,39 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,40 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,41 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,41 ms
168.138.204.44,587,true,NRT,亚太,JP,日本,东京,49 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,50 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,55 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,55 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,56 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,56 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,58 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,70 ms
14.32.158.138,30015,true,ICN,亚太,KR,韩国,首尔,94 ms
116.94.162.9,12183,true,NRT,亚太,JP,日本,东京,95 ms
121.128.161.235,21256,true,ICN,亚太,KR,韩国,首尔,100 ms
221.156.180.102,16076,true,ICN,亚太,KR,韩国,首尔,111 ms
221.151.152.135,12263,true,ICN,亚太,KR,韩国,首尔,112 ms
121.154.244.27,38522,true,ICN,亚太,KR,韩国,首尔,168 ms
118.41.28.45,50000,true,ICN,亚太,KR,韩国,首尔,169 ms
118.47.194.165,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
183.107.55.212,12405,true,ICN,亚太,KR,韩国,首尔,172 ms
121.176.175.54,32444,true,ICN,亚太,KR,韩国,首尔,180 ms
203.228.38.219,50000,true,ICN,亚太,KR,韩国,首尔,186 ms
112.185.128.56,12501,true,ICN,亚太,KR,韩国,首尔,186 ms
59.31.58.198,50000,true,ICN,亚太,KR,韩国,首尔,187 ms
220.73.75.74,10443,true,ICN,亚太,KR,韩国,首尔,194 ms
211.105.152.128,12458,true,ICN,亚太,KR,韩国,首尔,194 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,374 ms
220.93.78.74,50000,true,ICN,亚太,KR,韩国,首尔,382 ms
121.133.117.221,50000,true,ICN,亚太,KR,韩国,首尔,404 ms
125.135.123.97,50000,true,ICN,亚太,KR,韩国,首尔,423 ms
220.122.114.61,11481,true,ICN,亚太,KR,韩国,首尔,428 ms
