IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,15 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,18 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,18 ms
37.128.252.113,31141,true,TPE,亚太,TW,台湾,台北,40 ms
146.56.99.22,20443,true,ICN,亚太,KR,韩国,首尔,66 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,66 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,66 ms
47.79.33.117,11101,true,NRT,亚太,JP,日本,东京,66 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,67 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,67 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,68 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,68 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,68 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,68 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,68 ms
152.70.101.24,16059,true,NRT,亚太,JP,日本,东京,68 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,68 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,69 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,71 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,72 ms
119.229.77.159,10002,true,KIX,亚太,JP,日本,大阪,87 ms
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,93 ms
221.162.185.151,50000,true,ICN,亚太,KR,韩国,首尔,95 ms
221.163.173.252,50004,true,ICN,亚太,KR,韩国,首尔,107 ms
211.218.223.130,30012,true,ICN,亚太,KR,韩国,首尔,108 ms
121.133.166.188,37215,true,ICN,亚太,KR,韩国,首尔,109 ms
121.150.91.176,12567,true,ICN,亚太,KR,韩国,首尔,110 ms
220.122.202.79,21315,true,ICN,亚太,KR,韩国,首尔,110 ms
121.154.45.167,50000,true,ICN,亚太,KR,韩国,首尔,184 ms
121.176.15.93,50022,true,ICN,亚太,KR,韩国,首尔,185 ms
218.147.190.127,50000,true,ICN,亚太,KR,韩国,首尔,186 ms
183.104.92.31,12392,true,ICN,亚太,KR,韩国,首尔,188 ms
183.96.81.113,50000,true,ICN,亚太,KR,韩国,首尔,191 ms
119.201.102.153,50000,true,ICN,亚太,KR,韩国,首尔,197 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,199 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,258 ms
152.70.101.24,16054,true,NRT,亚太,JP,日本,东京,302 ms
152.70.101.24,16056,true,NRT,亚太,JP,日本,东京,509 ms
