IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
193.122.109.136,8443,true,ICN,亚太,KR,韩国,首尔,62 ms,8.03
61.111.247.253,587,true,ICN,亚太,KR,韩国,首尔,46 ms,6.62
104.19.37.125,443,true,HKG,亚太,HK,香港,香港,63 ms,5.62
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,56 ms,5.39
104.19.40.69,443,true,HKG,亚太,HK,香港,香港,51 ms,5.14
162.159.153.245,443,true,HKG,亚太,HK,香港,香港,52 ms,5.10
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,100 ms,4.91
104.19.34.54,443,true,HKG,亚太,HK,香港,香港,68 ms,4.87
221.167.252.190,23084,true,ICN,亚太,KR,韩国,首尔,110 ms,4.68
210.87.195.152,44311,true,ICN,亚太,KR,韩国,首尔,45 ms,4.67
