IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
211.179.70.112,19262,true,HKG,亚太,HK,香港,香港,164 ms,4.42
104.19.52.85,443,true,HKG,亚太,HK,香港,香港,125 ms,0.39
104.19.60.251,443,true,HKG,亚太,HK,香港,香港,126 ms,0.23
104.19.52.76,443,true,HKG,亚太,HK,香港,香港,125 ms,0.19
104.19.47.208,443,true,HKG,亚太,HK,香港,香港,123 ms,0.18
38.207.143.44,13343,true,HKG,亚太,HK,香港,香港,230 ms,0.11
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,48 ms,0.05
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,55 ms,0.04
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,51 ms,0.01
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,52 ms,0.01
104.19.38.149,443,true,HKG,亚太,HK,香港,香港,127 ms,0.00
