IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,53 ms,8.28
20.33.30.36,2083,true,LAX,北美洲,US,美国,洛杉矶,297 ms,7.12
20.188.104.71,443,true,SIN,亚太,SG,新加坡,新加坡,105 ms,6.39
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,58 ms,6.06
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,123 ms,6.06
103.20.199.101,30860,true,NRT,亚太,JP,日本,东京,55 ms,5.84
103.192.179.186,25716,true,HKG,亚太,HK,香港,香港,88 ms,5.65
162.159.152.182,443,true,HKG,亚太,HK,香港,香港,52 ms,5.18
61.111.247.253,587,true,ICN,亚太,KR,韩国,首尔,49 ms,5.17
27.50.48.2,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,4.89
