IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,59 ms,1.11
46.3.104.147,53506,true,HKG,亚太,HK,香港,香港,52 ms,0.86
38.147.188.214,36073,true,HKG,亚太,HK,香港,香港,54 ms,0.81
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,80 ms,0.79
154.44.27.144,14871,true,HKG,亚太,HK,香港,香港,53 ms,0.74
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,58 ms,0.70
147.79.20.147,37308,true,NRT,亚太,JP,日本,东京,66 ms,0.69
23.147.232.50,55555,true,NRT,亚太,JP,日本,东京,87 ms,0.66
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,52 ms,0.63
38.207.173.148,443,true,HKG,亚太,HK,香港,香港,53 ms,0.58
