IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
146.56.106.51,56271,true,ICN,亚太,KR,韩国,首尔,41 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,42 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,43 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,43 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,44 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,44 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,45 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,49 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,49 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,50 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,51 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,51 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,51 ms
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,51 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,53 ms
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,54 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,60 ms
59.9.177.63,50000,true,ICN,亚太,KR,韩国,首尔,63 ms
220.94.166.175,30003,true,ICN,亚太,KR,韩国,首尔,117 ms
222.105.5.151,50000,true,ICN,亚太,KR,韩国,首尔,125 ms
211.193.36.238,16017,true,ICN,亚太,KR,韩国,首尔,126 ms
220.123.48.124,12273,true,ICN,亚太,KR,韩国,首尔,136 ms
121.145.69.220,50000,true,ICN,亚太,KR,韩国,首尔,136 ms
211.184.62.104,15000,true,ICN,亚太,KR,韩国,首尔,138 ms
222.102.151.29,20894,true,ICN,亚太,KR,韩国,首尔,143 ms
211.218.227.36,33522,true,ICN,亚太,KR,韩国,首尔,145 ms
118.45.241.209,50000,true,ICN,亚太,KR,韩国,首尔,168 ms
118.41.28.45,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
121.159.163.18,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
118.45.229.142,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
119.200.0.16,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
14.40.94.3,12289,true,ICN,亚太,KR,韩国,首尔,172 ms
14.43.108.144,12316,true,ICN,亚太,KR,韩国,首尔,175 ms
121.156.155.161,12176,true,ICN,亚太,KR,韩国,首尔,175 ms
121.178.237.136,50000,true,ICN,亚太,KR,韩国,首尔,175 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,178 ms
121.167.57.71,10023,true,ICN,亚太,KR,韩国,首尔,179 ms
59.27.123.170,50000,true,ICN,亚太,KR,韩国,首尔,189 ms
183.104.92.31,18029,true,ICN,亚太,KR,韩国,首尔,190 ms
183.98.186.160,12240,true,ICN,亚太,KR,韩国,首尔,200 ms
