IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,67 ms,6.84
46.3.104.43,52386,true,HKG,亚太,HK,香港,香港,57 ms,5.01
46.3.105.224,46078,true,HKG,亚太,HK,香港,香港,49 ms,4.81
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,55 ms,4.73
209.94.90.64,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,4.72
38.207.132.223,11937,true,HKG,亚太,HK,香港,香港,60 ms,4.41
178.173.249.146,5021,true,HKG,亚太,HK,香港,香港,55 ms,4.41
45.78.39.105,12345,true,HKG,亚太,HK,香港,香港,53 ms,4.38
198.62.62.223,443,true,SEA,北美洲,US,美国,西雅图,258 ms,4.18
46.3.104.43,38255,true,HKG,亚太,HK,香港,香港,55 ms,4.08
