IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,6 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,9 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,9 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,9 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,40 ms
146.56.106.51,56271,true,ICN,亚太,KR,韩国,首尔,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,42 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,42 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,43 ms
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,45 ms
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,51 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,52 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,52 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,53 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,60 ms
211.185.2.191,12266,true,ICN,亚太,KR,韩国,首尔,98 ms
61.77.217.251,22705,true,ICN,亚太,KR,韩国,首尔,105 ms
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,109 ms
121.151.79.187,50000,true,ICN,亚太,KR,韩国,首尔,111 ms
121.141.36.55,18060,true,ICN,亚太,KR,韩国,首尔,112 ms
175.201.220.169,12561,true,ICN,亚太,KR,韩国,首尔,133 ms
121.131.179.202,21317,true,ICN,亚太,KR,韩国,首尔,135 ms
221.145.65.109,50000,true,ICN,亚太,KR,韩国,首尔,135 ms
220.84.16.70,50003,true,ICN,亚太,KR,韩国,首尔,137 ms
220.94.166.175,30003,true,ICN,亚太,KR,韩国,首尔,137 ms
121.162.15.108,16055,true,ICN,亚太,KR,韩国,首尔,167 ms
14.44.35.199,50000,true,ICN,亚太,KR,韩国,首尔,168 ms
118.42.188.118,37322,true,ICN,亚太,KR,韩国,首尔,170 ms
183.99.145.212,50000,true,ICN,亚太,KR,韩国,首尔,170 ms
59.26.208.19,16058,true,ICN,亚太,KR,韩国,首尔,172 ms
183.105.151.175,12228,true,ICN,亚太,KR,韩国,首尔,175 ms
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,176 ms
121.164.79.55,50000,true,ICN,亚太,KR,韩国,首尔,184 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,186 ms
175.192.27.197,16992,true,ICN,亚太,KR,韩国,首尔,186 ms
121.155.61.102,21233,true,ICN,亚太,KR,韩国,首尔,198 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,249 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,386 ms
152.70.101.24,16054,true,NRT,亚太,JP,日本,东京,398 ms
