IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
38.147.189.58,15021,true,HKG,亚太,HK,香港,香港,49 ms,6.80
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,51 ms,6.17
162.159.142.252,2096,true,SJC,北美洲,US,美国,圣何塞,143 ms,5.79
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,60 ms,5.78
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,54 ms,4.84
161.81.233.147,16546,true,HKG,亚太,HK,香港,香港,57 ms,4.72
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,65 ms,4.41
104.20.27.224,2096,true,IAD,北美洲,US,美国,阿什本,297 ms,4.29
103.106.230.186,81,true,HKG,亚太,HK,香港,香港,86 ms,4.23
154.16.183.190,52402,true,HKG,亚太,HK,香港,香港,223 ms,4.22
