IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
104.19.33.19,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.152.118,443,true,HKG,亚太,HK,香港,香港,8 ms
8.218.245.116,42805,true,HKG,亚太,HK,香港,香港,8 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.152.249,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.153.0,443,true,HKG,亚太,HK,香港,香港,8 ms
104.19.36.91,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.153.16,443,true,HKG,亚太,HK,香港,香港,9 ms
162.159.153.9,443,true,HKG,亚太,HK,香港,香港,9 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,10 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.170,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.198,443,true,HKG,亚太,HK,香港,香港,12 ms
206.238.237.171,443,true,HKG,亚太,HK,香港,香港,12 ms
217.163.76.99,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.32,443,true,HKG,亚太,HK,香港,香港,13 ms
192.200.160.90,443,true,HKG,亚太,HK,香港,香港,14 ms
192.0.63.230,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.236,443,true,HKG,亚太,HK,香港,香港,15 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.220,443,true,HKG,亚太,HK,香港,香港,16 ms
135.84.76.143,443,true,HKG,亚太,HK,香港,香港,16 ms
63.141.128.252,443,true,HKG,亚太,HK,香港,香港,17 ms
69.84.182.109,443,true,HKG,亚太,HK,香港,香港,17 ms
160.79.105.92,443,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.48,443,true,HKG,亚太,HK,香港,香港,18 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,23 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,23 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,23 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,24 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,24 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,26 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,26 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,27 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,27 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,28 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,28 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,29 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,29 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,29 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,30 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,30 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,31 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,31 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,31 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,31 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,32 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,33 ms
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,33 ms
223.18.129.85,34913,true,HKG,亚太,HK,香港,香港,34 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,34 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,35 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,35 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,35 ms
