IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,57 ms,6.64
38.207.172.131,52758,true,HKG,亚太,HK,香港,香港,50 ms,6.40
141.11.77.234,31197,true,HKG,亚太,HK,香港,香港,103 ms,5.98
147.79.20.147,37308,true,NRT,亚太,JP,日本,东京,68 ms,5.77
211.196.12.95,12527,true,ICN,亚太,KR,韩国,首尔,100 ms,5.76
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,94 ms,5.72
147.78.246.201,56656,true,NRT,亚太,JP,日本,东京,80 ms,5.71
182.164.55.193,26343,true,KIX,亚太,JP,日本,大阪,93 ms,4.85
38.150.14.210,2302,true,HKG,亚太,HK,香港,香港,52 ms,4.85
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,54 ms,4.50
