IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.16.183.190,52402,true,HKG,亚太,HK,香港,香港,204 ms,5.18
101.42.29.143,443,true,HKG,亚太,HK,香港,香港,59 ms,4.89
140.143.217.136,443,true,HKG,亚太,HK,香港,香港,62 ms,4.56
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,54 ms,3.91
46.3.105.224,46078,true,HKG,亚太,HK,香港,香港,56 ms,3.87
46.3.104.147,53506,true,HKG,亚太,HK,香港,香港,51 ms,3.76
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,60 ms,3.44
38.207.172.131,52758,true,HKG,亚太,HK,香港,香港,56 ms,3.42
47.76.125.245,17111,true,HKG,亚太,HK,香港,香港,59 ms,3.25
46.3.104.13,48452,true,HKG,亚太,HK,香港,香港,50 ms,2.90
