IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
211.179.70.112,19262,true,HKG,亚太,HK,香港,香港,173 ms,2.70
104.19.38.149,443,true,HKG,亚太,HK,香港,香港,126 ms,1.61
104.19.52.76,443,true,HKG,亚太,HK,香港,香港,121 ms,1.12
61.239.234.5,35500,true,HKG,亚太,HK,香港,香港,56 ms,0.25
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,56 ms,0.23
104.19.52.85,443,true,HKG,亚太,HK,香港,香港,126 ms,0.22
104.19.47.208,443,true,HKG,亚太,HK,香港,香港,127 ms,0.18
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,52 ms,0.03
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,54 ms,0.02
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,54 ms,0.02
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,53 ms,0.01
104.19.60.251,443,true,HKG,亚太,HK,香港,香港,126 ms,0.00
