IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,6.99
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,54 ms,6.80
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,51 ms,6.13
83.229.125.152,29421,true,HKG,亚太,HK,香港,香港,53 ms,5.63
154.16.183.199,25106,true,HKG,亚太,HK,香港,香港,199 ms,4.79
121.145.59.207,10201,true,ICN,亚太,KR,韩国,首尔,118 ms,4.72
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,105 ms,4.32
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,100 ms,3.90
14.39.254.65,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,3.81
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,118 ms,3.34
