IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,58 ms,6.92
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,62 ms,6.32
185.200.64.201,19713,true,NRT,亚太,JP,日本,东京,75 ms,5.80
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,58 ms,5.11
217.142.128.169,443,true,ICN,亚太,KR,韩国,首尔,195 ms,4.74
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,188 ms,4.45
83.229.125.152,29421,true,HKG,亚太,HK,香港,香港,55 ms,4.32
38.207.179.165,32123,true,HKG,亚太,HK,香港,香港,53 ms,4.14
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,56 ms,4.02
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,98 ms,3.97
