IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,3 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,7 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
140.238.31.153,15914,true,ICN,亚太,KR,韩国,首尔,44 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,44 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,45 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,46 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,46 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,46 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,46 ms
152.70.111.27,40417,true,NRT,亚太,JP,日本,东京,46 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,46 ms
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,46 ms
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,48 ms
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,48 ms
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,50 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,51 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,51 ms
152.70.101.24,16054,true,NRT,亚太,JP,日本,东京,52 ms
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,52 ms
152.70.101.24,16401,true,NRT,亚太,JP,日本,东京,53 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
38.47.127.14,17185,true,NRT,亚太,JP,日本,东京,57 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,63 ms
211.185.2.191,16032,true,ICN,亚太,KR,韩国,首尔,77 ms
121.145.69.220,50000,true,ICN,亚太,KR,韩国,首尔,81 ms
121.188.182.190,50003,true,ICN,亚太,KR,韩国,首尔,88 ms
59.15.182.92,50000,true,ICN,亚太,KR,韩国,首尔,90 ms
175.210.219.96,50000,true,ICN,亚太,KR,韩国,首尔,101 ms
121.149.208.174,16037,true,ICN,亚太,KR,韩国,首尔,110 ms
121.174.135.183,18032,true,ICN,亚太,KR,韩国,首尔,117 ms
221.156.180.102,12336,true,ICN,亚太,KR,韩国,首尔,127 ms
121.170.249.21,33389,true,ICN,亚太,KR,韩国,首尔,131 ms
175.215.160.81,35251,true,ICN,亚太,KR,韩国,首尔,133 ms
220.126.254.52,30050,true,ICN,亚太,KR,韩国,首尔,133 ms
125.139.48.108,16026,true,ICN,亚太,KR,韩国,首尔,140 ms
211.199.65.186,13443,true,ICN,亚太,KR,韩国,首尔,142 ms
220.70.204.132,20892,true,ICN,亚太,KR,韩国,首尔,151 ms
59.25.212.18,12579,true,ICN,亚太,KR,韩国,首尔,170 ms
121.161.43.155,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
59.26.208.19,16058,true,ICN,亚太,KR,韩国,首尔,174 ms
121.156.155.161,12196,true,ICN,亚太,KR,韩国,首尔,175 ms
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,176 ms
112.186.163.26,16073,true,ICN,亚太,KR,韩国,首尔,183 ms
121.176.35.127,12345,true,ICN,亚太,KR,韩国,首尔,183 ms
112.162.200.89,12339,true,ICN,亚太,KR,韩国,首尔,184 ms
121.176.15.93,50022,true,ICN,亚太,KR,韩国,首尔,185 ms
112.184.56.4,50000,true,ICN,亚太,KR,韩国,首尔,196 ms
220.76.132.167,10225,true,ICN,亚太,KR,韩国,首尔,196 ms
112.184.45.203,50000,true,ICN,亚太,KR,韩国,首尔,198 ms
